type,className,fileName,lineno,CLOC,NOA,NOM,RCLOC
CLASS,AnsibleCollectionConfig,D:\ansible\utils\collection_loader\_collection_config.py,101,3,0,0,2
CLASS,_AnsibleNSTraversable,D:\ansible\utils\collection_loader\_collection_finder.py,105,8,1,7,53
CLASS,_AnsibleTraversableResources,D:\ansible\utils\collection_loader\_collection_finder.py,160,8,0,7,77
CLASS,_AnsibleCollectionFinder,D:\ansible\utils\collection_loader\_collection_finder.py,239,10,0,10,166
CLASS,_AnsiblePathHookFinder,D:\ansible\utils\collection_loader\_collection_finder.py,410,8,1,7,86
CLASS,_AnsibleCollectionPkgLoaderBase,D:\ansible\utils\collection_loader\_collection_finder.py,498,20,1,19,214
CLASS,_AnsibleCollectionRootPkgLoader,D:\ansible\utils\collection_loader\_collection_finder.py,714,2,0,1,5
CLASS,_AnsibleCollectionNSPkgLoader,D:\ansible\utils\collection_loader\_collection_finder.py,727,3,0,2,10
CLASS,_AnsibleCollectionPkgLoader,D:\ansible\utils\collection_loader\_collection_finder.py,740,8,0,7,77
CLASS,_AnsibleCollectionLoader,D:\ansible\utils\collection_loader\_collection_finder.py,820,6,2,3,66
CLASS,_AnsibleInternalRedirectLoader,D:\ansible\utils\collection_loader\_collection_finder.py,890,5,0,5,47
CLASS,AnsibleCollectionRef,D:\ansible\utils\collection_loader\_collection_finder.py,939,11,3,8,184
CLASS,FactCache,D:\ansible\vars\fact_cache.py,19,12,0,11,53
CLASS,HostVars,D:\ansible\vars\hostvars.py,30,16,0,15,80
CLASS,HostVarsVars,D:\ansible\vars\hostvars.py,112,7,0,6,23
CLASS,VariableManager,D:\ansible\vars\manager.py,69,15,1,13,675
CLASS,VarsWithSources,D:\ansible\vars\manager.py,746,14,0,13,66
