type,defName,fileName,lineno,MLOC,PAR,DOC
DEF,FreeBSDHardware.get_mount_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\freebsd.py,151,19,1,0
DEF,FreeBSDHardware.get_device_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\freebsd.py,171,18,1,0
DEF,FreeBSDHardware.get_dmi_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\freebsd.py,190,46,1,0
DEF,HPUXHardware.populate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\hpux.py,40,12,1,0
DEF,HPUXHardware.get_cpu_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\hpux.py,53,51,1,0
DEF,HPUXHardware.get_memory_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\hpux.py,105,35,1,0
DEF,HPUXHardware.get_hw_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\hpux.py,141,17,1,0
DEF,HurdHardware.populate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\hurd.py,32,16,1,0
DEF,get_partition_uuid,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,42,12,1,0
DEF,LinuxHardware.populate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,86,29,1,0
DEF,LinuxHardware.get_memory_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,116,45,1,0
DEF,LinuxHardware.get_cpu_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,162,153,1,0
DEF,LinuxHardware.get_dmi_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,316,98,1,0
DEF,LinuxHardware.get_sysinfo_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,415,23,1,0
DEF,LinuxHardware._run_lsblk,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,439,9,2,0
DEF,LinuxHardware._lsblk_uuid,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,449,29,1,0
DEF,LinuxHardware._udevadm_uuid,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,479,24,2,0
DEF,LinuxHardware._run_findmnt,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,504,5,2,0
DEF,LinuxHardware._find_bind_mounts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,510,22,1,0
DEF,LinuxHardware._mtab_entries,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,533,13,1,0
DEF,LinuxHardware._replace_octal_escapes_helper,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,548,3,1,0
DEF,LinuxHardware._replace_octal_escapes,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,552,2,2,0
DEF,LinuxHardware.get_mount_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,555,10,4,0
DEF,LinuxHardware.get_mount_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,566,78,1,0
DEF,LinuxHardware.get_device_links,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,645,14,2,0
DEF,LinuxHardware.get_all_device_owners,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,660,11,1,0
DEF,LinuxHardware.get_all_device_links,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,672,7,1,0
DEF,LinuxHardware.get_holders,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,680,11,3,0
DEF,LinuxHardware._get_sg_inq_serial,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,692,7,3,0
DEF,LinuxHardware.get_device_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,700,137,1,0
DEF,LinuxHardware.get_uptime_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,838,8,1,0
DEF,LinuxHardware._find_mapper_device_name,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,847,10,2,0
DEF,LinuxHardware.get_lvm_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\linux.py,858,45,1,0
DEF,NetBSDHardware.populate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\netbsd.py,47,22,1,0
DEF,NetBSDHardware.get_cpu_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\netbsd.py,70,33,1,0
DEF,NetBSDHardware.get_memory_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\netbsd.py,104,12,1,0
DEF,NetBSDHardware.get_mount_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\netbsd.py,118,21,1,0
DEF,NetBSDHardware.get_dmi_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\netbsd.py,140,21,1,0
DEF,NetBSDHardware.get_uptime_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\netbsd.py,162,17,1,0
DEF,OpenBSDHardware.populate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\openbsd.py,47,17,1,0
DEF,OpenBSDHardware.get_mount_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\openbsd.py,66,20,1,0
DEF,OpenBSDHardware.get_memory_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\openbsd.py,87,25,1,0
DEF,OpenBSDHardware.get_uptime_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\openbsd.py,113,17,1,0
DEF,OpenBSDHardware.get_processor_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\openbsd.py,131,18,1,0
DEF,OpenBSDHardware.get_device_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\openbsd.py,150,7,1,0
DEF,OpenBSDHardware.get_dmi_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\openbsd.py,158,21,1,0
DEF,SunOSHardware.populate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\sunos.py,36,29,1,0
DEF,SunOSHardware.get_cpu_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\sunos.py,66,54,1,0
DEF,SunOSHardware.get_memory_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\sunos.py,121,22,1,0
DEF,SunOSHardware.get_mount_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\sunos.py,145,21,1,0
DEF,SunOSHardware.get_dmi_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\sunos.py,167,35,1,0
DEF,SunOSHardware.get_device_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\sunos.py,203,60,1,0
DEF,SunOSHardware.get_uptime_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\hardware\sunos.py,264,13,1,0
DEF,AIXNetwork.get_default_interfaces,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\aix.py,31,20,2,0
DEF,AIXNetwork.get_interfaces_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\aix.py,53,79,2,0
DEF,AIXNetwork.parse_interface_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\aix.py,134,6,2,0
DEF,Network.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\base.py,36,2,2,0
DEF,Network.populate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\base.py,40,2,1,0
DEF,NetworkCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\base.py,61,11,1,0
DEF,DarwinNetwork.parse_media_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\darwin.py,30,14,4,0
DEF,FcWwnInitiatorFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\fc_wwn.py,33,74,1,0
DEF,GenericBsdIfconfigNetwork.populate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,35,29,1,0
DEF,GenericBsdIfconfigNetwork.detect_type_media,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,65,6,2,0
DEF,GenericBsdIfconfigNetwork.get_default_interfaces,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,72,37,2,0
DEF,GenericBsdIfconfigNetwork.get_interfaces_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,110,44,2,0
DEF,GenericBsdIfconfigNetwork.parse_interface_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,155,15,2,0
DEF,GenericBsdIfconfigNetwork.parse_options_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,171,3,4,0
DEF,GenericBsdIfconfigNetwork.parse_nd6_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,175,3,4,0
DEF,GenericBsdIfconfigNetwork.parse_ether_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,179,3,4,0
DEF,GenericBsdIfconfigNetwork.parse_media_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,183,9,4,0
DEF,GenericBsdIfconfigNetwork.parse_status_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,193,2,4,0
DEF,GenericBsdIfconfigNetwork.parse_lladdr_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,196,2,4,0
DEF,GenericBsdIfconfigNetwork.parse_inet_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,199,58,4,0
DEF,GenericBsdIfconfigNetwork.parse_inet6_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,258,22,4,0
DEF,GenericBsdIfconfigNetwork.parse_tunnel_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,281,2,4,0
DEF,GenericBsdIfconfigNetwork.parse_unknown_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,284,4,4,0
DEF,GenericBsdIfconfigNetwork.get_options,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,291,8,2,0
DEF,GenericBsdIfconfigNetwork.merge_default_interface,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\generic_bsd.py,300,21,4,0
DEF,HPUXNetwork.populate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\hpux.py,30,16,1,0
DEF,HPUXNetwork.get_default_interfaces,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\hpux.py,47,12,1,0
DEF,HPUXNetwork.get_interfaces_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\hpux.py,60,17,1,0
DEF,HurdPfinetNetwork.assign_network_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\hurd.py,31,31,4,0
DEF,HurdPfinetNetwork.populate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\hurd.py,63,19,1,0
DEF,IscsiInitiatorNetworkCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\iscsi.py,33,75,1,0
DEF,IscsiInitiatorNetworkCollector.findstr,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\iscsi.py,109,5,3,0
DEF,LinuxNetwork.populate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\linux.py,46,17,1,0
DEF,LinuxNetwork.get_locally_reachable_ips,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\linux.py,69,31,2,2
DEF,LinuxNetwork.parse_locally_reachable_ips,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\linux.py,75,14,1,0
DEF,LinuxNetwork.get_default_interfaces,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\linux.py,101,34,2,0
DEF,LinuxNetwork.get_interfaces_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\linux.py,136,192,4,0
DEF,LinuxNetwork.parse_ip_output,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\linux.py,203,94,1,0
DEF,LinuxNetwork.get_ethtool_data,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\linux.py,329,30,2,0
DEF,NetBSDNetwork.parse_media_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\netbsd.py,29,14,4,0
DEF,NvmeInitiatorNetworkCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\nvme.py,32,24,1,0
DEF,OpenBSDNetwork.get_interfaces_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\openbsd.py,30,2,2,0
DEF,OpenBSDNetwork.parse_lladdr_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\openbsd.py,34,3,4,0
DEF,SunOSNetwork.get_interfaces_info,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\sunos.py,38,48,2,0
DEF,SunOSNetwork.parse_interface_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\sunos.py,87,15,4,0
DEF,SunOSNetwork.parse_ether_line,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\network\sunos.py,105,6,4,0
DEF,FacterFactCollector.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\other\facter.py,18,5,1,0
DEF,FacterFactCollector.find_facter,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\other\facter.py,24,9,2,0
DEF,FacterFactCollector.run_facter,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\other\facter.py,34,11,3,0
DEF,FacterFactCollector.get_facter_output,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\other\facter.py,46,11,2,0
DEF,FacterFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\other\facter.py,58,22,1,0
DEF,OhaiFactCollector.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\other\ohai.py,32,5,1,0
DEF,OhaiFactCollector.find_ohai,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\other\ohai.py,38,3,2,0
DEF,OhaiFactCollector.run_ohai,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\other\ohai.py,42,3,3,0
DEF,OhaiFactCollector.get_ohai_output,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\other\ohai.py,46,10,2,0
DEF,OhaiFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\other\ohai.py,57,17,1,0
DEF,ApparmorFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\apparmor.py,31,10,1,0
DEF,SystemCapabilitiesFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\caps.py,30,31,1,0
DEF,is_chroot,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\chroot.py,12,29,0,0
DEF,ChrootFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\chroot.py,47,2,1,0
DEF,CmdLineFactCollector._get_proc_cmdline,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\cmdline.py,31,2,1,0
DEF,CmdLineFactCollector._parse_proc_cmdline,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\cmdline.py,34,13,2,0
DEF,CmdLineFactCollector._parse_proc_cmdline_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\cmdline.py,48,20,2,0
DEF,CmdLineFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\cmdline.py,69,12,1,0
DEF,DateTimeFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\date_time.py,32,38,1,0
DEF,get_uname,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,20,9,1,0
DEF,_file_exists,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,31,15,1,0
DEF,DistributionFiles.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,97,2,2,0
DEF,DistributionFiles._get_file_content,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,100,2,2,0
DEF,DistributionFiles._get_dist_file_content,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,103,7,2,0
DEF,DistributionFiles._parse_dist_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,111,36,5,0
DEF,DistributionFiles._guess_distribution,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,155,12,1,0
DEF,DistributionFiles.process_dist_files,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,168,42,1,0
DEF,DistributionFiles.parse_distribution_file_Slackware,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,212,9,5,0
DEF,DistributionFiles.parse_distribution_file_Amazon,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,222,24,5,0
DEF,DistributionFiles.parse_distribution_file_OpenWrt,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,247,12,5,0
DEF,DistributionFiles.parse_distribution_file_Alpine,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,260,5,5,0
DEF,DistributionFiles.parse_distribution_file_SUSE,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,266,53,5,0
DEF,DistributionFiles.parse_distribution_file_Debian,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,320,85,5,0
DEF,DistributionFiles.parse_distribution_file_Mandriva,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,406,15,5,0
DEF,DistributionFiles.parse_distribution_file_NA,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,422,10,5,0
DEF,DistributionFiles.parse_distribution_file_Coreos,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,433,17,5,0
DEF,DistributionFiles.parse_distribution_file_Flatcar,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,451,16,5,0
DEF,DistributionFiles.parse_distribution_file_ClearLinux,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,468,18,5,0
DEF,DistributionFiles.parse_distribution_file_CentOS,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,487,12,5,0
DEF,Distribution.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,542,2,2,0
DEF,Distribution.get_distribution_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,545,33,1,0
DEF,Distribution.get_distribution_AIX,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,579,11,1,0
DEF,Distribution.get_distribution_HPUX,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,591,8,1,0
DEF,Distribution.get_distribution_Darwin,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,600,9,1,0
DEF,Distribution.get_distribution_FreeBSD,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,610,10,1,0
DEF,Distribution.get_distribution_OpenBSD,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,621,10,1,0
DEF,Distribution.get_distribution_DragonFly,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,632,10,1,0
DEF,Distribution.get_distribution_NetBSD,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,643,13,1,0
DEF,Distribution.get_distribution_SMGL,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,657,4,1,0
DEF,Distribution.get_distribution_SunOS,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,662,45,1,0
DEF,DistributionFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\distribution.py,716,10,1,0
DEF,DnsFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\dns.py,29,39,1,0
DEF,EnvFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\env.py,31,8,1,0
DEF,FipsFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\fips.py,31,8,1,0
DEF,LoadAvgFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\loadavg.py,17,14,1,0
DEF,LocalFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\local.py,36,81,1,0
DEF,LSBFactCollector._lsb_release_bin,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\lsb.py,33,27,3,0
DEF,LSBFactCollector._lsb_release_file,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\lsb.py,61,19,2,0
DEF,LSBFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\lsb.py,81,27,1,0
DEF,OpenBSDPkgMgrFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\pkg_mgr.py,56,2,1,0
DEF,PkgMgrFactCollector.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\pkg_mgr.py,67,3,3,0
DEF,PkgMgrFactCollector._check_rh_versions,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\pkg_mgr.py,71,12,1,0
DEF,PkgMgrFactCollector._check_apt_flavor,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\pkg_mgr.py,84,16,2,0
DEF,PkgMgrFactCollector.pkg_mgrs,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\pkg_mgr.py,101,9,2,0
DEF,PkgMgrFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\pkg_mgr.py,111,26,1,0
DEF,PlatformFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\platform.py,43,56,1,0
DEF,PythonFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\python.py,38,24,1,0
DEF,SelinuxFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\selinux.py,41,52,1,0
DEF,ServiceMgrFactCollector.is_systemd_managed,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\service_mgr.py,45,10,1,0
DEF,ServiceMgrFactCollector.is_systemd_managed_offline,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\service_mgr.py,57,8,1,0
DEF,ServiceMgrFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\service_mgr.py,66,88,1,0
DEF,SshPubKeyFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\ssh_pub_keys.py,33,23,1,0
DEF,SystemdFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\systemd.py,30,18,1,0
DEF,UserFactCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\system\user.py,34,21,1,0
DEF,Virtual.__init__,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\base.py,40,2,2,0
DEF,Virtual.populate,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\base.py,44,4,1,0
DEF,Virtual.get_virtual_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\base.py,49,8,1,0
DEF,VirtualCollector.collect,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\base.py,69,11,1,0
DEF,FreeBSDVirtual.get_virtual_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\freebsd.py,32,42,1,0
DEF,HPUXVirtual.get_virtual_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\hpux.py,32,35,1,0
DEF,LinuxVirtual.get_virtual_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\linux.py,35,365,1,0
DEF,NetBSDVirtual.get_virtual_facts,D:\BaiduNetdiskDownload\graduation_project\project_folder\ansible\module_utils\facts\virtual\netbsd.py,27,41,1,0
